SNAPSHOT_DATE,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,PREDICTED_AAV,AGE,GP,MIN,PTS,REB,AST,STL,BLK,PLUS_MINUS,TS_PCT,USG_PCT,PIE
2026-01-05,1630639,A.J. Lawson,TOR,2204919.5898147444,25.0,3,23.348333333333333,14,6,0,1,2,-14,0.549,0.255,0.089
2026-01-05,1631260,AJ Green,MIL,7387545.843849771,26.0,33,965.0083333333333,336,88,67,22,3,48,0.639,0.127,0.059
2026-01-05,1642358,AJ Johnson,WAS,1392703.531939807,21.0,17,96.465,23,9,12,3,0,11,0.341,0.167,0.025
2026-01-05,203932,Aaron Gordon,DEN,10164135.247746145,30.0,14,389.54833333333335,264,83,19,10,3,166,0.667,0.23,0.13
2026-01-05,1628988,Aaron Holiday,HOU,3844954.485096323,29.0,26,372.9483333333333,172,23,26,11,4,29,0.586,0.182,0.063
2026-01-05,1630174,Aaron Nesmith,IND,4601649.896821912,26.0,16,472.2416666666667,236,74,32,12,10,-75,0.542,0.197,0.08
2026-01-05,1630598,Aaron Wiggins,OKC,8405603.126381444,27.0,23,514.1416666666667,237,64,38,13,12,153,0.568,0.191,0.081
2026-01-05,1642846,Ace Bailey,UTA,2930753.359319463,19.0,30,714.555,311,98,46,22,11,-155,0.529,0.185,0.056
2026-01-05,1641737,Adem Bona,PHI,3243573.665612149,22.0,25,418.6383333333333,96,99,6,9,36,36,0.606,0.093,0.055
2026-01-05,1642876,Adou Thiero,LAL,1402530.787124266,21.0,15,86.70333333333333,20,18,5,5,1,-4,0.465,0.125,0.033
2026-01-05,1642349,Ajay Mitchell,OKC,16051159.000042351,23.0,34,875.0466666666666,474,117,123,49,11,323,0.592,0.212,0.123
2026-01-05,201143,Al Horford,GSW,2314286.714532239,39.0,17,336.29,115,76,28,15,17,-65,0.535,0.153,0.091
2026-01-05,1627936,Alex Caruso,OKC,7452053.564096351,31.0,26,477.1383333333333,156,76,54,38,9,197,0.542,0.146,0.091
2026-01-05,1642259,Alex Sarr,WAS,6625413.804160179,20.0,25,707.4416666666667,431,196,75,19,57,-168,0.556,0.252,0.131
2026-01-05,1642918,Alijah Martin,TOR,2821631.9859337783,24.0,3,7.883333333333334,0,0,0,1,0,6,0.0,0.063,0.0
2026-01-05,1630578,Alperen Sengun,HOU,17918794.25852199,23.0,28,961.0233333333333,610,251,182,41,27,195,0.576,0.264,0.151
2026-01-05,1642873,Amari Williams,BOS,2239058.28587485,23.0,6,30.946666666666665,3,7,1,1,2,-12,0.521,0.041,0.05
2026-01-05,1641708,Amen Thompson,HOU,17961242.34583934,22.0,32,1172.7316666666666,577,237,167,44,18,259,0.576,0.201,0.122
2026-01-05,1629599,Amir Coffey,MIL,191445.4799396012,28.0,22,168.71166666666667,32,16,8,0,1,-38,0.55,0.078,0.048
2026-01-05,203083,Andre Drummond,PHI,4457521.946779619,32.0,30,618.4916666666667,214,275,25,16,26,-19,0.581,0.14,0.119
2026-01-05,1641748,Andre Jackson Jr.,MIL,1209375.6467661448,24.0,15,97.12,22,12,17,5,2,-16,0.413,0.143,0.045
2026-01-05,1629614,Andrew Nembhard,IND,4828601.928587115,25.0,28,890.1033333333334,485,69,191,26,3,-280,0.551,0.239,0.104
2026-01-05,203952,Andrew Wiggins,MIA,11639775.118780505,30.0,32,1028.5883333333334,516,153,93,39,36,40,0.563,0.2,0.088
2026-01-05,1629014,Anfernee Simons,BOS,11773440.019507688,26.0,34,806.7833333333333,447,77,81,17,4,165,0.57,0.218,0.092
2026-01-05,1641710,Anthony Black,ORL,11870821.92215786,21.0,36,1080.3733333333332,570,147,136,48,26,18,0.561,0.225,0.093
2026-01-05,203076,Anthony Davis,DAL,8377650.294958971,32.0,18,554.835,367,194,50,21,30,-38,0.568,0.269,0.154
2026-01-05,1630162,Anthony Edwards,MIN,19299098.152334716,24.0,29,1012.3916666666667,854,145,106,42,23,67,0.636,0.304,0.156
2026-01-05,1630264,Anthony Gill,WAS,1413620.5839419563,33.0,14,45.67666666666667,21,11,0,1,1,-4,0.763,0.155,0.114
2026-01-05,1641810,Antonio Reeves,CHA,3140741.5917815887,25.0,6,52.99666666666667,21,5,2,1,0,27,0.656,0.13,0.085
2026-01-05,1630574,Ariel Hukporti,NYK,1084105.1041475995,23.0,23,226.86833333333334,39,69,16,5,15,-13,0.573,0.082,0.061
2026-01-05,1642854,Asa Newell,ATL,2458805.2666749456,20.0,27,298.7033333333333,143,54,15,10,8,-10,0.675,0.159,0.078
2026-01-05,1641709,Ausar Thompson,DET,8787261.740497418,22.0,31,814.7066666666667,355,179,80,46,24,63,0.537,0.19,0.094
2026-01-05,1630559,Austin Reaves,LAL,14842235.41439988,27.0,23,811.7783333333333,612,120,144,22,5,57,0.666,0.276,0.154
2026-01-05,1630245,Ayo Dosunmu,CHI,6838195.794127647,25.0,29,753.5083333333333,405,79,97,17,6,-75,0.624,0.192,0.102
2026-01-05,1628389,Bam Adebayo,MIA,13099602.754771734,28.0,28,869.61,483,267,72,28,24,116,0.549,0.23,0.127
2026-01-05,1631248,Baylor Scheierman,BOS,2075056.6903623585,25.0,30,341.3983333333333,79,48,19,12,2,49,0.665,0.088,0.052
2026-01-05,1642879,Ben Saraf,BKN,2463369.813152882,19.0,12,203.02166666666668,65,19,34,8,3,-18,0.474,0.191,0.05
2026-01-05,1641767,Ben Sheppard,IND,1751470.3374334483,24.0,25,608.285,171,97,46,16,3,-105,0.488,0.126,0.061
2026-01-05,1631097,Bennedict Mathurin,IND,5383828.279427416,23.0,24,771.5133333333333,427,132,52,16,4,-190,0.577,0.233,0.093
2026-01-05,1641731,Bilal Coulibaly,WAS,2680600.160651851,21.0,20,534.6616666666666,198,97,52,28,21,-122,0.495,0.181,0.068
2026-01-05,202687,Bismack Biyombo,SAS,1404659.5160724763,33.0,10,63.733333333333334,9,7,3,3,1,-30,0.654,0.067,0.019
2026-01-05,1631104,Blake Wesley,POR,2763684.5626175823,22.0,6,98.08,36,14,19,10,1,-8,0.469,0.173,0.081
2026-01-05,1626171,Bobby Portis,MIL,6531788.882887302,30.0,36,837.1116666666667,474,233,48,20,6,-124,0.591,0.226,0.126
2026-01-05,1641752,Bobi Klintman,DET,2060204.6899396125,22.0,6,52.885,17,16,4,2,0,-16,0.381,0.19,0.026
2026-01-05,203992,Bogdan Bogdanović,LAC,3700218.159132556,33.0,16,360.1433333333333,128,46,43,8,1,-5,0.511,0.177,0.064
2026-01-05,1630538,Bones Hyland,MIN,4856505.755036594,25.0,27,369.7133333333333,167,36,61,15,6,76,0.586,0.179,0.084
2026-01-05,203078,Bradley Beal,LAC,2489092.2739427644,32.0,6,120.91666666666667,49,5,10,3,0,-23,0.476,0.224,0.018
2026-01-05,1642382,Branden Carlson,OKC,3237119.135733189,26.0,26,279.835,139,65,17,5,12,24,0.657,0.178,0.11
2026-01-05,1641764,Brandin Podziemski,GSW,9234064.371203467,22.0,36,983.6166666666667,442,161,122,36,7,25,0.585,0.18,0.104
2026-01-05,1629634,Brandon Clarke,MEM,2411870.593192558,29.0,2,20.438333333333333,8,6,1,2,0,-12,0.372,0.193,0.023
